,Name,Element,Weapon,Region,Model Type,Image
0,Albedo,Geo,Sword,Mondstadt,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/3/30/Albedo_Icon.png
1,Alhaitham,Dendro,Sword,Sumeru,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/2/2c/Alhaitham_Icon.png
2,Aloy,Cryo,Bow,None,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/e/e5/Aloy_Icon.png
3,Amber,Pyro,Bow,Mondstadt,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/7/75/Amber_Icon.png
4,Arataki Itto,Geo,Claymore,Inazuma,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/7/7b/Arataki_Itto_Icon.png
5,Barbara,Hydro,Catalyst,Mondstadt,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/6/6a/Barbara_Icon.png
6,Beidou,Electro,Claymore,Liyue,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/e/e1/Beidou_Icon.png
7,Bennett,Pyro,Sword,Mondstadt,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/7/79/Bennett_Icon.png
8,Candace,Hydro,Polearm,Sumeru,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/d/dd/Candace_Icon.png
9,Chongyun,Cryo,Claymore,Liyue,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/3/35/Chongyun_Icon.png
10,Collei,Dendro,Bow,Sumeru,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/a/a2/Collei_Icon.png
11,Cyno,Electro,Polearm,Sumeru,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/3/31/Cyno_Icon.png
12,Dehya,Pyro,Claymore,Sumeru,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/3/3f/Dehya_Icon.png
13,Diluc,Pyro,Claymore,Mondstadt,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/3/3d/Diluc_Icon.png
14,Diona,Cryo,Bow,Mondstadt,Short Female,https://static.wikia.nocookie.net/gensin-impact/images/4/40/Diona_Icon.png
15,Dori,Electro,Claymore,Sumeru,Short Female,https://static.wikia.nocookie.net/gensin-impact/images/5/54/Dori_Icon.png
16,Eula,Cryo,Claymore,Mondstadt,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/a/af/Eula_Icon.png
17,Faruzan,Anemo,Bow,Sumeru,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/b/b2/Faruzan_Icon.png
18,Fischl,Electro,Bow,Mondstadt,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/9/9a/Fischl_Icon.png
19,Ganyu,Cryo,Bow,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/7/79/Ganyu_Icon.png
20,Gorou,Geo,Bow,Inazuma,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/f/fe/Gorou_Icon.png
21,Hu Tao,Pyro,Polearm,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/e/e9/Hu_Tao_Icon.png
22,Jean,Anemo,Sword,Mondstadt,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/6/64/Jean_Icon.png
23,Kaedehara Kazuha,Anemo,Sword,Inazuma,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/e/e3/Kaedehara_Kazuha_Icon.png
24,Kaeya,Cryo,Sword,Mondstadt,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/b/b6/Kaeya_Icon.png
25,Kamisato Ayaka,Cryo,Sword,Inazuma,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/5/51/Kamisato_Ayaka_Icon.png
26,Kamisato Ayato,Hydro,Sword,Inazuma,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/2/27/Kamisato_Ayato_Icon.png
27,Keqing,Electro,Sword,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/5/52/Keqing_Icon.png
28,Klee,Pyro,Catalyst,Mondstadt,Short Female,https://static.wikia.nocookie.net/gensin-impact/images/9/9c/Klee_Icon.png
29,Kujou Sara,Electro,Bow,Inazuma,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/d/df/Kujou_Sara_Icon.png
30,Kuki Shinobu,Electro,Sword,Inazuma,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/b/b3/Kuki_Shinobu_Icon.png
31,Layla,Cryo,Sword,Sumeru,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/1/1a/Layla_Icon.png
32,Lisa,Electro,Catalyst,Mondstadt,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/6/65/Lisa_Icon.png
33,Mona,Hydro,Catalyst,Mondstadt,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/4/41/Mona_Icon.png
34,Nahida,Dendro,Catalyst,Sumeru,Short Female,https://static.wikia.nocookie.net/gensin-impact/images/f/f9/Nahida_Icon.png
35,Nilou,Hydro,Sword,Sumeru,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/5/58/Nilou_Icon.png
36,Ningguang,Geo,Catalyst,Liyue,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/e/e0/Ningguang_Icon.png
37,Noelle,Geo,Claymore,Mondstadt,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/8/8e/Noelle_Icon.png
38,Qiqi,Cryo,Sword,Liyue,Short Female,https://static.wikia.nocookie.net/gensin-impact/images/b/b3/Qiqi_Icon.png
39,Raiden Shogun,Electro,Polearm,Inazuma,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/2/24/Raiden_Shogun_Icon.png
40,Razor,Electro,Claymore,Mondstadt,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/b/b8/Razor_Icon.png
41,Rosaria,Cryo,Polearm,Mondstadt,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/3/35/Rosaria_Icon.png
