,Source,Target,Similarity
0,Fragrant Almond Tofu,Fragrant Almond Tofu,0.9999999999999999
1,Fragrant Almond Tofu,Fragrant Bamboo Shoot Soup,-0.14350946197048195
2,Fragrant Almond Tofu,Fragrant Black-Back Perch Stew,-0.34782608695652184
3,Fragrant Almond Tofu,Fragrant Crab Roe Tofu,0.12573892269238632
4,Fragrant Almond Tofu,Fragrant Golden Crab,-0.16718346377260587
5,Fragrant Almond Tofu,Fragrant Golden Shrimp Balls,0.2514778453847726
6,Fragrant Almond Tofu,Fragrant Grilled Tiger Fish,-0.04914731871829904
7,Fragrant Almond Tofu,Fragrant Jewelry Soup,0.1042572070285374
8,Fragrant Almond Tofu,Fragrant Lotus Flower Crisp,0.6527533657682196
9,Fragrant Almond Tofu,Fragrant Mora Meat,-0.23918243661746993
10,Fragrant Almond Tofu,Fragrant Noodles with Mountain Delicacies,-0.3768673314407158
11,Fragrant Almond Tofu,Fragrant Qingce Stir Fry,-0.26919095102908275
12,Fragrant Almond Tofu,Fragrant Rice Buns,0.1517165212272521
13,Fragrant Almond Tofu,Fragrant Stir-Fried Filet,-0.40009880202694836
14,Fragrant Almond Tofu,Fragrant Stir-Fried Fish Noodles,-0.17349447958987207
15,Fragrant Almond Tofu,Fragrant Stir-Fried Shrimp,0.33436692754521175
16,Fragrant Almond Tofu,Fragrant Triple-Layered Consommé,0.12038585308576923
17,Fragrant Almond Tofu,Fragrant Universal Peace,0.42562826537937426
18,Fragrant Almond Tofu,Fragrant Vegetarian Abalone,0.05783149319662403
19,Fragrant Bamboo Shoot Soup,Fragrant Bamboo Shoot Soup,0.9999999999999993
20,Fragrant Bamboo Shoot Soup,Fragrant Black-Back Perch Stew,0.14350946197048195
21,Fragrant Bamboo Shoot Soup,Fragrant Crab Roe Tofu,0.13834289277321493
22,Fragrant Bamboo Shoot Soup,Fragrant Golden Crab,0.24525573579398632
23,Fragrant Bamboo Shoot Soup,Fragrant Golden Shrimp Balls,0.1383428927732149
24,Fragrant Bamboo Shoot Soup,Fragrant Grilled Tiger Fish,0.16222142113076254
25,Fragrant Bamboo Shoot Soup,Fragrant Jewelry Soup,-0.1720618004029213
26,Fragrant Bamboo Shoot Soup,Fragrant Lotus Flower Crisp,-0.0512989176042577
27,Fragrant Bamboo Shoot Soup,Fragrant Mint Salad,-0.09567297464698797
28,Fragrant Bamboo Shoot Soup,Fragrant Mora Meat,0.36842105263157887
29,Fragrant Bamboo Shoot Soup,Fragrant Noodles with Mountain Delicacies,0.3554093266554553
30,Fragrant Bamboo Shoot Soup,Fragrant Qingce Stir Fry,-0.23693955110363688
31,Fragrant Bamboo Shoot Soup,Fragrant Stir-Fried Filet,0.2445579940222592
32,Fragrant Bamboo Shoot Soup,Fragrant Stir-Fried Fish Noodles,0.1908854288927333
33,Fragrant Bamboo Shoot Soup,Fragrant Stir-Fried Shrimp,0.12262786789699318
34,Fragrant Bamboo Shoot Soup,Fragrant Triple-Layered Consommé,0.33113308926626095
35,Fragrant Bamboo Shoot Soup,Fragrant Universal Peace,-0.1873171623163388
36,Fragrant Bamboo Shoot Soup,Fragrant Vegetarian Abalone,-0.31814238148788887
37,Fragrant Black-Back Perch Stew,Fragrant Black-Back Perch Stew,0.9999999999999999
38,Fragrant Black-Back Perch Stew,Fragrant Golden Crab,0.16718346377260587
39,Fragrant Black-Back Perch Stew,Fragrant Grilled Tiger Fish,0.34403123102809335
40,Fragrant Black-Back Perch Stew,Fragrant Jewelry Soup,-0.4170288281141495
41,Fragrant Black-Back Perch Stew,Fragrant Lotus Flower Crisp,-0.32637668288410987
42,Fragrant Black-Back Perch Stew,Fragrant Mint Salad,0.13043478260869568
43,Fragrant Black-Back Perch Stew,Fragrant Mora Meat,0.14350946197048195
44,Fragrant Black-Back Perch Stew,Fragrant Noodles with Mountain Delicacies,0.16151457061744964
45,Fragrant Black-Back Perch Stew,Fragrant Qingce Stir Fry,0.43070552164653236
46,Fragrant Black-Back Perch Stew,Fragrant Rice Buns,-0.35400521619692155
47,Fragrant Black-Back Perch Stew,Fragrant Stir-Fried Filet,0.6668313367115807
48,Fragrant Black-Back Perch Stew,Fragrant Stir-Fried Fish Noodles,0.34698895917974415
49,Fragrant Black-Back Perch Stew,Fragrant Triple-Layered Consommé,0.060192926542884606
50,Fragrant Black-Back Perch Stew,Fragrant Universal Peace,-0.5107539184552491
51,Fragrant Black-Back Perch Stew,Fragrant Vegetarian Abalone,-0.2313259727864961
52,Fragrant Crab Roe Tofu,Fragrant Crab Roe Tofu,1.0000000000000002
53,Fragrant Crab Roe Tofu,Fragrant Golden Crab,0.08058229640253803
54,Fragrant Crab Roe Tofu,Fragrant Golden Shrimp Balls,0.3636363636363637
55,Fragrant Crab Roe Tofu,Fragrant Grilled Tiger Fish,-0.21320071635561047
56,Fragrant Crab Roe Tofu,Fragrant Jewelry Soup,0.22613350843332272
57,Fragrant Crab Roe Tofu,Fragrant Lotus Flower Crisp,0.0674199862463242
58,Fragrant Crab Roe Tofu,Fragrant Mint Salad,-0.18860838403857946
59,Fragrant Crab Roe Tofu,Fragrant Mora Meat,-0.06917144638660747
60,Fragrant Crab Roe Tofu,Fragrant Noodles with Mountain Delicacies,0.23354968324845687
61,Fragrant Crab Roe Tofu,Fragrant Qingce Stir Fry,-0.1556997888323046
62,Fragrant Crab Roe Tofu,Fragrant Rice Buns,-0.2193817272381392
63,Fragrant Crab Roe Tofu,Fragrant Stir-Fried Filet,-0.12856486930664499
64,Fragrant Crab Roe Tofu,Fragrant Stir-Fried Fish Noodles,0.25087260300212727
65,Fragrant Crab Roe Tofu,Fragrant Stir-Fried Shrimp,0.40291148201269017
66,Fragrant Crab Roe Tofu,Fragrant Triple-Layered Consommé,0.34815531191139576
67,Fragrant Crab Roe Tofu,Fragrant Universal Peace,0.061545745489666376
68,Fragrant Crab Roe Tofu,Fragrant Vegetarian Abalone,-0.08362420100070908
69,Fragrant Golden Crab,Fragrant Golden Crab,0.9999999999999999
70,Fragrant Golden Crab,Fragrant Golden Shrimp Balls,0.3223291856101521
71,Fragrant Golden Crab,Fragrant Jewelry Soup,-0.1336306209562122
72,Fragrant Golden Crab,Fragrant Lotus Flower Crisp,-0.05976143046671968
73,Fragrant Golden Crab,Fragrant Mint Salad,-0.16718346377260587
74,Fragrant Golden Crab,Fragrant Mora Meat,0.24525573579398632
75,Fragrant Golden Crab,Fragrant Noodles with Mountain Delicacies,0.13801311186847084
76,Fragrant Golden Crab,Fragrant Qingce Stir Fry,-0.06900655593423542
77,Fragrant Golden Crab,Fragrant Rice Buns,-0.25928148942086576
78,Fragrant Golden Crab,Fragrant Stir-Fried Filet,0.11396057645963795
79,Fragrant Golden Crab,Fragrant Stir-Fried Shrimp,0.28571428571428575
80,Fragrant Golden Crab,Fragrant Triple-Layered Consommé,0.07715167498104597
81,Fragrant Golden Crab,Fragrant Universal Peace,-0.16366341767699433
82,Fragrant Golden Crab,Fragrant Vegetarian Abalone,-0.22237479499833038
83,Fragrant Golden Shrimp Balls,Fragrant Golden Shrimp Balls,1.0000000000000002
84,Fragrant Golden Shrimp Balls,Fragrant Grilled Tiger Fish,0.1421338109037403
85,Fragrant Golden Shrimp Balls,Fragrant Jewelry Soup,-0.15075567228888181
86,Fragrant Golden Shrimp Balls,Fragrant Lotus Flower Crisp,0.13483997249264842
87,Fragrant Golden Shrimp Balls,Fragrant Mint Salad,0.06286946134619315
