,Source,Target,Text,Value,Score,Sentiment
0,Albedo,Albedo,"Genius? ...A number of people call me that. But I don't think I'm any ""genius.""
Relationships are... quite troublesome. Once you establish a relation with someone, you must continue to maintain it; if you lose contact, you must reestablish the relation. This taxing cycle requires a lot of time...
Have a question for me? Go ahead, ask. It doesn't take too long to ask a single question, does it? I'm about to begin the final stage of an experiment...
Oh, by the way. Did you know that without human manipulation, you would need to harness the power of a sun eight times the size of our own in order to naturally create gold?
The time required to sketch portraits closely correlates with one's mood. I could spend half a day sketching  Huffman  , while I might only need three strokes of the pencil to sketch  Kaeya  — one for the face, one for the eyepatch string... and one for the eyepatch.
What do I do besides sketching and research...? I will occasionally read novels from Inazuma and Liyue. They contain many fascinating ideas which can sometimes provide me with unexpected inspirations for my own creations.
Even now, I find the nigredo processing stage of alchemy passed down by my master to be full of mystery. What did my master want to create using this technique...? My research is far from over, I will require your help to investigate further.",NEGATIVE,0.9712893962860107,-0.9425787925720215
1,Albedo,Barbara,"Barbara? She's a very earnest Deaconess. I once had the opportunity to sketch her a simple portrait... What happened to the sketch? Ah yes...  Albert  offered to purchase it, but I rejected his bid and gave it to the Acting Grand Master. Social relations... really require a lot of effort.",NEGATIVE,0.8354898691177368,-0.6709797382354736
2,Albedo,Jean,"Jean? She has served exceptionally well as Acting Grand Master, one can even say she is more reliable than Grand Master Varka. Perhaps in our hearts, we all eagerly await the day she can become the official Grand Master herself.",POSITIVE,0.9993104934692383,0.9986209869384766
3,Albedo,Klee,"Indeed, I view Klee as my younger sister. Whenever she gets herself into some explosive sort of trouble, I can only console myself with the fact that her current destructiveness is nothing compared to that of Miss Alice.",POSITIVE,0.9450345635414124,0.8900691270828247
4,Albedo,Lisa,Lisa? I always am impressed by the valuable perspectives she brings to discussions. But is a person with her talents satisfied with such a basic occupation as librarian? There must be some hidden reason for this.,POSITIVE,0.8124027252197266,0.6248054504394531
5,Albedo,Rhinedottir,"Family? Although  Alice  has always asked me to call her mother.... when I think of the idea of ""family"", my  master  comes to mind first. My earliest memories in life are of going on adventures with her. She taught me the art of alchemy and much knowledge about the world. Perhaps... even the words ""family"" and ""master"" are incapable of fully expressing her meaning to me.",NEGATIVE,0.9998335838317871,-0.9996671676635742
6,Albedo,Sucrose,"Sucrose? I think I more or less understand why she is so dedicated to her research in bio-alchemy... Either way, I'm happy to see her succeed more and more in her endeavors.
Working with Sucrose on alchemy research is quite pleasant, but she has some... stubborn qualities in regards to certain aspects unrelated to research. For example, I have told her numerous times to just call me ""Albedo"" since we are about the same age, but she insists on addressing me in an excessively formal manner. ...Whatever she prefers, I guess.",POSITIVE,0.9979808926582336,0.9959617853164673
7,Albedo,Traveler,"I am Albedo, Chief Alchemist of the Knights of Favonius. You carry the aura of the stars, interesting... I would like to study you, if you do not mind. I'm certain we will have many opportunities to be alone in the future.
You... want to accompany me while I experiment? I'm honored.  Oh, don't be nervous. My experiments may be dangerous, but no one gets hurt... most of the time.
Would you oblige me by serving as my assistant? After observing so many experiments, you surely know a good deal about alchemy by now. Relax, we will work together. I don't think you will have any problems. I have faith in my ability to instruct you, and even more faith in your exceptional talents.",POSITIVE,0.9999290704727173,0.9998581409454346
8,Albedo,Xingqiu,"Oh, Xingqiu? I find his written works quite interesting. The  Yae Publishing House  in  Inazuma  has been asking that I cooperate with a different author for greater royalties. Hmph, do I seem the type to be swayed by a few extra Mora?",NEGATIVE,0.6720309257507324,-0.34406185150146484
9,Aloy,Aloy,"Everything I do is in the service of life, not death. That's why I'm here with you.
I grew up an outcast, and it wasn't much fun. Even though I'm a stranger here, people are friendlier than the tribe that was supposed to raise me. It's... nice.
I'm not much for talking about myself. The mission is what's important.
I never had parents. But a man named Rost raised me. He was stern, but kind and generous. And he trained me well. I miss him.
I spent my whole life looking for my mother and never found her, not really. But I found ancient messages from the woman I was... cloned from. It felt like she knew me. And how to inspire me.
When I grew up, I didn't have any friends. Later in my travels, I made some. But I left that world before we could grow close. That's why I'm glad to have spent time with you.
Trust doesn't come easy for me, but I know I can trust you. You're a true friend, and I don't say that often.",POSITIVE,0.999605119228363,0.9992102384567261
10,Aloy,Traveler,"Aloy here. I don't know this world, but my arrows are sharp and my bow's ready. If your party needs help, I'll do what I can.
Everything I do is in the service of life, not death. That's why I'm here with you.
An oath seems like a formality. But if you want mine, you've got it.
I'll do whatever it takes to finish this with you. I won't hesitate. I won't falter.",POSITIVE,0.9999704360961914,0.9999408721923828
11,Amber,Albedo,"Albedo spends most of his time in his workshop, tinkering away with all of his awesome stuff. But, when you see him in person, you never can quite tell what he's thinking... Who knows what goes on in that mind of his...  (Actual Voice-Over:  Albedo spends most of his time in his workshop, tinkering away with all of his awesome stuff. But, when you see him in person, you can never quite tell what he's thinking...  Not a clue at all...  )",NEGATIVE,0.9996428489685059,-0.9992856979370117
12,Amber,Amber,"Mondstadt Gliding Champion, yep, that's me! Gliding Champion!
I'm a pro at hunting, you know! How about I show you some of my skills? Or even better... how about a little competition?
I'll share my ultimate Gliding Champion secret with you! The most important thing to remember, is to have courage!
I'm really not that good with riddles. I always try to avoid the riddles stand during  Ludi Harpastum  ... What about you?
I joined the Knights because of my grandpa, I stayed because of Jean. ...And now, you're the one that showed me the world beyond Mondstadt. I couldn't be happier.
I would like to explore the other worlds beyond. I wanna see how deep the rabbit hole goes! You'll keep me company right, right?",POSITIVE,0.9996778964996338,0.9993557929992676
13,Amber,Bennett,"Hmm? Bennett... I feel like I've heard that name before... Oh! Yes, he's that hot-blooded guy from the Adventurers' Guild, right! I tend to come across him way out in the wild from time to time, he seems to really love treasure hunting.",POSITIVE,0.9944919347763062,0.9889838695526123
14,Amber,Collei,"Oh, you're going to Sumeru? Can you give my regards to Collei? Well... it's been so long, I wonder if her hair has grown out and if she's taller?",NEGATIVE,0.938538670539856,-0.8770773410797119
15,Amber,Eula,Eula is a great friend of mine! You just need to get used to her sense of humor and you'll get along fine! The only reason she's misunderstood by so many people is her family name. How can I get them to see her for who she really is?,POSITIVE,0.9989442229270935,0.997888445854187
16,Amber,Jean,"After the  Grand Master  left on his expedition, all the affairs of the Knights of Favonius, both big and small, have been left up to Jean. If only there was more I could do to help her...
Jean might still be working? We should invite her for coffee... Let's go.",POSITIVE,0.9160901308059692,0.8321802616119385
17,Amber,Kaeya,"...I'm feeling uneasy all of a sudden! Was that Kaeya with you earlier? Did he give you any trouble?
There's something weird-looking about the dandelions in the garden... Hmm, I bet Kaeya had something to do with this!",NEGATIVE,0.8488690257072449,-0.6977380514144897
18,Amber,Klee,"Klee? She can be a bit cheeky sometimes, but everyone in the Knights of Favonius likes her. Although... I really ought to keep a closer eye on her if I wanna keep her from getting put in confinement by Jean again.",NEGATIVE,0.9200323224067688,-0.8400646448135376
19,Amber,Lisa,"When you have time, we should go see Lisa! Last time I saw her, she was telling me about a story involving a treasure in the  Dragonspine  area. But, we got cut off before she could finish. I can't wait to hear the rest of her story!
If Lisa's not sleeping, she'll be reading! I don't know how she does it, I wouldn't be able to sit still for that long.",NEGATIVE,0.9444730877876282,-0.8889461755752563
20,Amber,Noelle,"You wanna know about Noelle? She's super resilient. Still, since she's younger than us we should still look out for her.  (Actual Voice-Over:  You wanna know about Noelle? She's  incredibly  resilient. Still,  as our predecessor, we should do what we can to help her out.  )",POSITIVE,0.995585560798645,0.99117112159729
21,Amber,Traveler,"Outrider Amber reporting for duty! Just say the word if you ever need my help!
Remember that I don't go easy on anyone, even you!
When I'm teaching you to glide, I feel like I can go even faster than usual... Huh? What are you laughing at? I'll prove it! We can race — right now!",POSITIVE,0.9999315738677979,0.9998631477355957
22,An ordinary businessman from Hanamizaka,Kamisato Ayaka,"Though Miss Ayaka is the eldest daughter of the Kamisato Clan, she is very attentive to everyone's needs. She will personally take care of the most troublesome matters. If I hadn't seen it with my own eyes, I wouldn't believe that there are noble ladies like her!",POSITIVE,0.9974683523178101,0.9949367046356201
23,Arataki Itto,Arataki Itto,"Oh, so they're saying I can't hold down a real job, huh? Well! Hahaha! Sorry to break it to ya, but I'm a delinquent. That means it's my job to not have a real job, and if anyone's got a problem with that... Who's got a problem with that, huh? You got a problem with that!? You got a problem with— *coughing* Sorry. Got a little worked up there. Where was I? Ah yeah, so work isn't really my thing, but don't worry — I don't rob or steal or anything like that. When I'm really runnin' low on funds, I just take the odd job here and there to make ends meet. You know, like transporting stuff, delivering documents, helping businesses attract customers... Just enough to keep the wolf from the door. Hehe!
The oni have been through a lot to get to where we are today, and look at us now — living peacefully alongside the humans. Unfortunately, there's still plenty of people out there who've got a bone to pick with us. Hmm? Change? Oh yeah, things are gonna change, alright! You can count on that! But I'll tell you what, it won't involve any sucking up to the humans on my part, nuh-uh! I'm gonna let my actions do the talkin'. They'll come to respect me eventually.
I know what you're thinking: ""I don't see it — how did this guy get to become the boss of the Arataki Gang on the back of beetle fighting and trading card games?"" Well, you're right, those are just child's play. Wanna know the hard skills that really got me where I am? Eating ramen standing upside down, sleeping with my eyes open, playing the harmonica with my nose, and swatting houseflies with my hair. Yeah, I know. Betcha see it now, huh?
People in Inazuma have this ritual every time there's a holiday, or they move, or get sick, or whatever, where they throw beans around and chant: ""Fortune beans are falling down, send the oni out of town. Fortune in, oni out. Fortune in, oni out!"" ...Ugh, the chant gets worse every time I hear it, but the streets full of beans, with my allergies? Total disaster. I've gotta fix this, for every oni out there! We're innocent, people! Quit trying to ward us off and drive us out every time there's a minor life event!
In a... ""attempt""... to end human prejudice toward the oni, I had the gang use a Kamera to take a picture of me showing my softer side and stick it to the Message Board in Inazuma City. Next thing we know, some jerks have graffitied all over it! Tsk! Then, some ashigaru blockheads from the Tenryou Commission accused me of disrupting the peace, next it was the Yashiro Commission, complaining it ruined the atmosphere in the area, and finally, even the Kanjou Commission got involved — they sent some lackeys over demanding advertising tax! Ugh, they have no idea who the bad guys are here!
In the Arataki Gang, we're proud to welcome people who've experienced adversity in their lives. Don't listen to the people who call us freaks, or weirdos. Every member of my gang is like family to me, and they all feel the same way. Whatever happens, the gang will face it together — both the highs and the lows.
I gotta respect the Blue Oni for sacrificing themselves so that the Crimson Oni could live on... In principle, though, I'm absolutely against it. No one should have to sacrifice their own kind for the sake of a better tomorrow, period. It's only a better tomorrow if it's a better tomorrow for everyone. We need to work together, not have everyone just focused on themselves, making their own sacrifice, trying to look cool in the process... Eh, I guess there's no changing the past, what's done is done. But from this day forward, no more sacrificing, not on my watch! You go to sacrifice yourself, I'll stand right in your way!",NEGATIVE,0.9982799291610718,-0.9965598583221436
24,Arataki Itto,Gorou,"y general in the resistance... Hey, I've gotta hand it to him, he may be on the small side, but he's got quite the fighting spirit. Also, he gives off this vibe that makes me feel all warm and fuzzy inside, almost as if he understands my innermost feelings... I mean, I've barely met the guy, so that's kinda weird.",POSITIVE,0.9992638230323792,0.9985276460647583
25,Arataki Itto,Kaedehara Kazuha,"Word on the street is that he blocked the Musou no Hitotachi after you escaped from Tenshukaku. Seriously? 'Cause I mean, that is awesome! Who knows how he pulled it off. Hey, now that I think about it, he's from a fallen clan, and I'm from a fallen clan... That kinda makes us equals, haha! Yeah, so next time someone attacks you, it's my turn to block the blade!",NEGATIVE,0.8864944577217102,-0.7729889154434204
26,Arataki Itto,Kamisato Ayato,"Haha, I only wish I could have met Ayato sooner. He really taught me something. ""You can kindle the warrior spirit even in the weakest of bugs""... Yep, I really took that one to heart. If it weren't for those words of wisdom, I'm pretty sure I would have given up beetle fighting after losing for the 780th time... Yeah, I guess sometimes it takes a warrior to understand a warrior. When we're playing trading card games or battling beetles, we're always totally on the same wavelength.",POSITIVE,0.9998874664306641,0.9997749328613281
27,Arataki Itto,Kujou Sara,"You know what, yeah, she beat me during the Vision Hunt Decree. I'm not ashamed to admit it. When you lose, you admit defeat, and when you screw up, you take it on the chin, like a man! And anyway, let's not forget which one of us won't agree to a rematch — her, the tengu warrior! It's just a sumo street fight, I mean, what's she so afraid of? If she keeps snubbing me, I'm gonna have to stop calling her Kujou Tengu and start calling her Kujou Chicken! Heh, we'll see what she thinks of that.",NEGATIVE,0.9999847412109375,-0.999969482421875
28,Arataki Itto,Kuki Shinobu,"Nobody questions my leadership in the gang, what I say goes — except when it comes to Shinobu. She's always challenging everything I say. And not only that — all the hard-earned loot I bring back and share with everyone? She goes and returns it! But also, she gets me out of jail, and out of every mess we get ourselves into, so I'll let it slide. Besides, I don't wanna get on her bad side... An angry Shinobu would make my life a nightmare.",POSITIVE,0.9935622215270996,0.9871244430541992
29,Arataki Itto,Raiden Shogun,"During the Vision Hunt Decree, the Shogun had to send her top tengu in person to get my Vision off me. Heh, means she must have found me to be quite the pain in the neck. But, y'know, she's abolished the Vision Hunt Decree now, so no hard feelings, I guess. As long as she's learned her lesson, of course. 'Cause if she pulls something like that again, this old pain in the neck will be back with a vengeance.",NEGATIVE,0.9998610019683838,-0.9997220039367676
30,Arataki Itto,Sayu,"All I did was give her a little pat on the head this one time when she wasn't looking, and now, she pounces to attack every time she lays eyes on me. Haha, what can I say? Tanuki are adorable! What am I supposed to do — not pat one on the head? ...Oh yeah, and that's the other thing — she beats you up for calling her a tanuki, too! What's up with that? I mean, a tanuki's what she's going for, right? Sheesh, talk about getting your fur all ruffled over nothing...",NEGATIVE,0.9992851614952087,-0.9985703229904175
31,Arataki Itto,Thoma,"Some of the boys have been telling me that he was the star of the show at the Vision Hunt Ceremony. I'm like — are you kidding me??? How come he gets his own special ceremony!? Was the hundredth Vision supposed to be, like, stronger than the other ninety-nine, or something? Pff, nah, it can't have been that, 'cause, uh, hello! They would've chosen me if that's what they were going for.",NEGATIVE,0.6615567207336426,-0.32311344146728516
32,Arataki Itto,Traveler,"I'm the head honcho of the  Arataki Gang  , and everyone knows my name...s. Names, I have many.  Arataki ""The One and Oni"" Itto  Arataki ""The Oni Sumo King"" Itto  Arataki ""The Pride of Oni"" Itto  Arataki ""Beetle Gladiator"" Itto  Arataki ""The Ultimate TCG Champion"" Itto  Arataki ""He Might Lose but He'll Never Admit Defeatto""...  Anyway, these are some of the ones I usually go by, so go ahead, take your pick. I'll respond to whichever one you choose, I promise. Hehe, you're welcome.
Hey, so I always see you running around everywhere doing this and that for other people, but you're not in it for the Mora, are you? No, you're just straight-up lookin' out for your fellow man. I know a true homie when I see one, and no one appreciates a homies' homie more than yours truly. Put it here, partner! You and I are gonna make a great team, I just know it!
You know what, I gotta admit — I respect you, always have. I could really see you as a member of the gang, you know — I mean, you really have what it takes... Whaddya say? I've even come up with a catchy title to tag on after your name, get this: ""The Traveler, 'Second to One'""! Get it? 'Cause y'know, I'm numero uno, you're my number two, and together we're the most powerful duo in the whole friggin' world, baby! Hahaha! Ah... But, uh, all jokes aside, I know you're on some important journey or whatever. So, go ahead! Get out there and do whatcha wanna do! Just remember, the Arataki Gang will always answer your call.",POSITIVE,0.9964401125907898,0.9928802251815796
33,Arataki Itto,Yae Miko,"I crushed that Kitsune Ramen eating contest we had. Even all that Fried Tofu couldn't stand in my way — she didn't come close to beating me! ... I was, uh, bedridden for more than a month after that, but you know what? I'd rather lie in bed a winner than walk away a loser! So... Anyway, I had the last laugh, 'cause she had to foot the bill for 32 bowls of noodles! Haha!",NEGATIVE,0.9998745918273926,-0.9997491836547852
34,Arataki Itto,Yoimiya,"Hmph, she's always showing off her fancy fireworks and toys to the kids. Well, I'm sick of it! Nobody steals my thunder! I'm the one that's supposed to be adored by the kids! Me! That goes for you too, you're siding with me on this, okay... Huh? Whaddya mean, you're not a kid? Eh, details. If you're shorter than me, you're a kid as far as I'm concerned.",NEGATIVE,0.7356085181236267,-0.4712170362472534
35,Barbara,Amber,I've seen Amber rushing out of Mondstadt on a mission countless times. Being an Outrider doesn't look easy.,POSITIVE,0.9284805059432983,0.8569610118865967
36,Barbara,Barbara,"""To the wind that guides me: When I'm exhausted, bless me with the strength to keep going forward. When I'm uncertain, bless me with the wisdom to distinguish good from evil. When I suffer from injustice, bless me with the courage to fight back..."" ...Oops, my apologies, I was just doing my prayers. *giggles* You need something?
Knights look so cool when they swing their sword in combat! Don't you think so? I tried using a sword before but... *sigh* Uh, let's just say I have zero talent with a sword.
I want to heal everyone. This simple thought was all the motivation I needed to become a Deaconess. As long as I'm able to help everyone, I'll be content.
Being an idol, I learned from  Alice  that ""A true idol should always try to heal the soul of the people..."" Yes, I completely agree.
I'm doing my best everyday... I hope my efforts earn the trust of the people of Mondstadt.
Every time I get on stage I always start to doubt myself — can I really heal every person in Mondstadt? But I look at you now, and I feel that as long as we keep marching forward, maybe one day I might just— Huh? I've already healed you? Well, one's not enough! I've already healed a lot of people? I suppose...",POSITIVE,0.9981352090835571,0.9962704181671143
37,Barbara,Bennett,"Bennett always comes to the Cathedral covered in scrapes and bruises... Though it clearly never bothers him a bit, given the big grin he always has on his face. He really should take better care of himself.",NEGATIVE,0.9271122217178345,-0.854224443435669
38,Barbara,Diluc,"Oh, Master Diluc? Last time, when I was performing at  Angel's Share  , he kept frowning... Maybe he doesn't like my singing?",NEGATIVE,0.9915037751197815,-0.983007550239563
