,Source,Target,Similarity
0,Albedo,Albedo,0.9999999999999999
1,Albedo,Amber,-0.2041241452319315
2,Albedo,Arataki Itto,0.13363062095621217
3,Albedo,Barbara,-0.3162277660168379
4,Albedo,Beidou,-0.22360679774997896
5,Albedo,Bennett,-0.1178511301977579
6,Albedo,Chongyun,0.47434164902525683
7,Albedo,Diluc,0.14433756729740643
8,Albedo,Diona,-0.2357022603955158
9,Albedo,Eula,0.7826237921249264
10,Albedo,Fischl,0.35355339059327373
11,Albedo,Ganyu,0.3333333333333333
12,Albedo,Gorou,0.6681531047810608
13,Albedo,Hu Tao,-0.24999999999999994
14,Albedo,Jean,-0.17677669529663687
15,Albedo,Kaedehara Kazuha,-0.13363062095621217
16,Albedo,Kaeya,-0.4008918628686365
17,Albedo,Kamisato Ayaka,0.12499999999999999
18,Albedo,Kamisato Ayato,0.24999999999999994
19,Albedo,Keqing,-0.15811388300841894
20,Albedo,Kujou Sara,-0.6249999999999999
21,Albedo,Lisa,0.13363062095621217
22,Albedo,Mona,-0.2886751345948129
23,Albedo,Ningguang,0.12499999999999997
24,Albedo,Noelle,0.4082482904638631
25,Albedo,Qiqi,0.6681531047810608
26,Albedo,Raiden Shogun,0.5303300858899106
27,Albedo,Razor,-0.5103103630798288
28,Albedo,Rosaria,-0.5590169943749475
29,Albedo,Sangonomiya Kokomi,0.2357022603955158
30,Albedo,Sayu,0.1178511301977579
31,Albedo,Shenhe,-0.17677669529663687
32,Albedo,Sucrose,0.5345224838248487
33,Albedo,Tartaglia,-0.47434164902525683
34,Albedo,Thoma,-0.6249999999999999
35,Albedo,Venti,0.24999999999999997
36,Albedo,Xiangling,-0.2886751345948129
37,Albedo,Xiao,0.47434164902525683
38,Albedo,Xingqiu,0.12499999999999997
39,Albedo,Xinyan,-0.588348405414552
40,Albedo,Yanfei,-0.17677669529663687
41,Albedo,Yelan,-0.6681531047810608
42,Albedo,Yoimiya,0.6123724356957946
43,Albedo,Yun Jin,-0.5345224838248487
44,Amber,Albedo,-0.2041241452319315
45,Amber,Amber,1.0000000000000002
46,Amber,Arataki Itto,0.4364357804719848
47,Amber,Beidou,0.5477225575051662
48,Amber,Bennett,0.19245008972987526
49,Amber,Diona,-0.19245008972987526
50,Amber,Eula,-0.1825741858350554
